合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,换手率
rb1801,14:02:52.0,4098,3025424,4098,136,4099,225,3.66114e+06,1.23696e+11
rb1801,14:02:52.500,4098,3025428,4098,141,4099,225,3.66114e+06,1.23696e+11
rb1801,14:02:53.0,4099,3025494,4098,115,4099,221,3.66118e+06,1.23699e+11
rb1801,14:02:53.500,4099,3025540,4098,84,4099,223,3.66118e+06,1.237e+11
rb1801,14:02:54.0,4098,3025546,4098,85,4099,223,3.66118e+06,1.23701e+11
rb1801,14:02:54.500,4098,3025546,4098,85,4099,223,3.66118e+06,1.23701e+11
rb1801,14:02:55.0,4098,3025564,4098,76,4099,181,3.66119e+06,1.23701e+11
